RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,11,Langellotti Victor,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,12,Tejada Harold,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,13,Bilbao Pello,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,14,Zwiehoff Ben,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,15,Steinhauser Georg,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,16,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,17,Rodríguez Carlos,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,18,Storer Michael,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,19,Kepplinger Rainer,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,20,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,21,Tarling Joshua,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,22,Carthy Hugh,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,23,Rubio Einer,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,24,Debruyne Ramses,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-3,2025-02-19,Stage 3,p5,Normal,25,Konrad Patrick,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,1,Milan Jonathan,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,2,Merlier Tim,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,3,Philipsen Jasper,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,4,Mclay Daniel,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,5,Gaviria Fernando,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,6,Jakobsen Fabio,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,7,Groenewegen Dylan,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,8,Bauhaus Phil,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,9,De Schuyteneer Steffen,Lotto,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,10,Thijssen Gerben,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,11,De Kleijn Arvid,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,12,Rajović Dušan,Team Solution Tech - Vini Fantini,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,13,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,14,Malucelli Matteo,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,15,Pollefliet Gianluca,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,16,Kogut Oded,Israel - Premier Tech,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,17,Welsford Sam,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,18,Skerl Daniel,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,19,Andresen Tobias Lund,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,20,Pinazzi Mattia,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,21,Moro Manlio,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,22,Côté Pier-André,Israel - Premier Tech,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,23,Gate Aaron,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,24,Pedersen Rasmus Søjberg,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-4,2025-02-20,Stage 4,p1,Normal,25,Tarling Joshua,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,1,Merlier Tim,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,2,Malucelli Matteo,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,3,Milan Jonathan,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,4,Welsford Sam,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,5,Kogut Oded,Israel - Premier Tech,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,6,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,7,Van Poppel Danny,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,8,Bauhaus Phil,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,9,Reinders Elmar,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,10,Mezgec Luka,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,11,De Kleijn Arvid,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,12,Theuns Edward,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,13,Van Hoecke Gijs,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,14,Taminiaux Lionel,Lotto,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,15,De Schuyteneer Steffen,Lotto,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,16,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,17,Pasqualon Andrea,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,18,Tarling Joshua,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,19,Behrens Niklas,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,20,Consonni Simone,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,21,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,22,Kielich Timo,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,23,Raisberg Nadav,Israel - Premier Tech,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,24,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-5,2025-02-21,Stage 5,p1,Normal,25,Kajamini Florian Samuel,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,1,Merlier Tim,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,2,Philipsen Jasper,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,3,Milan Jonathan,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,4,Walscheid Max,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,5,Jakobsen Fabio,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,6,Rajović Dušan,Team Solution Tech - Vini Fantini,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,7,Skerl Daniel,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,8,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,9,Welsford Sam,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,10,De Schuyteneer Steffen,Lotto,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,11,Bauhaus Phil,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,12,Thijssen Gerben,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,13,Pedersen Rasmus Søjberg,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,14,Cimolai Davide,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,15,Kogut Oded,Israel - Premier Tech,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,16,De Kleijn Arvid,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,17,Mclay Daniel,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,18,Andresen Tobias Lund,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,19,Consonni Simone,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,20,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,21,Pasqualon Andrea,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,22,Pollefliet Gianluca,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,23,Fortin Filippo,Team Solution Tech - Vini Fantini,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,24,Rickaert Jonas,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-6,2025-02-22,Stage 6,p1,Normal,25,Van Poppel Danny,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,1,Pogačar Tadej,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,2,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,3,Bilbao Pello,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,4,Romeo Iván,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,5,Onley Oscar,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,6,Castrillo Pablo,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,7,Fisher-Black Finn,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,8,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,9,Konrad Patrick,Lidl - Trek,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,10,Debruyne Ramses,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,11,Tejada Harold,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,12,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,13,Steinhauser Georg,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,14,Storer Michael,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,15,Kepplinger Rainer,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,16,Rubio Einer,Movistar Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,17,Armirail Bruno,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,18,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,19,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,20,Riccitello Matthew,Israel - Premier Tech,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,21,Zwiehoff Ben,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,22,Gall Felix,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,23,Bouchard Geoffrey,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,24,Kajamini Florian Samuel,XDS Astana Team,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,stage-7,2025-02-23,Stage 7,p5,Normal,25,Chaves Esteban,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,1,Pogačar Tadej,UAE Team Emirates - XRG,300.0,250.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,2,Ciccone Giulio,Lidl - Trek,250.0,190.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,3,Bilbao Pello,Bahrain - Victorious,215.0,160.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,4,Romeo Iván,Movistar Team,175.0,140.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,5,Onley Oscar,Team Picnic PostNL,120.0,120.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,6,Fisher-Black Finn,Red Bull - BORA - hansgrohe,115.0,110.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,7,Castrillo Pablo,Movistar Team,95.0,100.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,8,Lecerf Junior,Soudal Quick-Step,75.0,90.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,9,Tejada Harold,XDS Astana Team,60.0,80.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,10,Konrad Patrick,Lidl - Trek,50.0,70.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,11,Van Eetvelt Lennert,Lotto,40.0,60.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,12,Steinhauser Georg,EF Education - EasyPost,35.0,55.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,13,Kepplinger Rainer,Bahrain - Victorious,30.0,50.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,14,Vine Jay,UAE Team Emirates - XRG,25.0,45.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,15,Storer Michael,Tudor Pro Cycling Team,20.0,40.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,16,Rubio Einer,Movistar Team,20.0,36.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,17,Riccitello Matthew,Israel - Premier Tech,20.0,32.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,18,Gall Felix,Decathlon AG2R La Mondiale Team,20.0,28.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,19,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,20.0,24.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,20,Armirail Bruno,Decathlon AG2R La Mondiale Team,20.0,20.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,21,Tarling Joshua,INEOS Grenadiers,12.0,18.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,22,Kajamini Florian Samuel,XDS Astana Team,12.0,16.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,23,Lemmen Bart,Team Visma | Lease a Bike,12.0,14.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,24,Zwiehoff Ben,Red Bull - BORA - hansgrohe,12.0,12.0,2025-02-23 18:17:00
uae-tour,2025,gc,2025-02-23,gc,,,25,Chaves Esteban,EF Education - EasyPost,12.0,10.0,2025-02-23 18:17:00
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,1,Van Gils Maxim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,2,Wellens Tim,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,3,Sivakov Pavel,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,4,Soler Marc,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,5,Berthet Clément,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,6,Leknessund Andreas,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,7,Cras Steff,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,8,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,9,Arrieta Igor,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,10,Gachignard Thomas,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,11,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,12,Hoelgaard Markus,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,13,Labrosse Jordan,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,14,Silva Guillermo Thomas,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,15,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,16,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,17,Quintana Nairo,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,18,Parra José Félix,Equipo Kern Pharma,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,19,Double Paul,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,20,Carboni Giovanni,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,21,Torres Pablo,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,22,Díaz José Manuel,Burgos Burpellet BH,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,23,Johannessen Anders Halland,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,24,Swift Connor,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-1,2025-02-19,Stage 1,p3,Normal,25,De Tier Floris,Wagner Bazin WB,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,1,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,2,Rivera Brandon Smith,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,3,Sivakov Pavel,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,4,Berthet Clément,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,5,Mas Enric,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,6,Van Gils Maxim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,7,Hoelgaard Markus,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,8,Wellens Tim,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,9,Guerreiro Ruben,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,10,Díaz José Manuel,Burgos Burpellet BH,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,11,Cras Steff,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,12,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
