RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
bretagne-classic,2025,99,2025-08-31,Result,"",Result,29,Mohorič Matej,Bahrain - Victorious,16.0,6.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,30,Bilbao Pello,Bahrain - Victorious,16.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,31,Del Grosso Tibor,Alpecin - Deceuninck,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,32,Van Gils Maxim,Red Bull - BORA - hansgrohe,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,33,Vermeersch Gianni,Alpecin - Deceuninck,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,34,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,35,Christen Jan,UAE Team Emirates - XRG,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,36,Abrahamsen Jonas,Uno-X Mobility,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,37,Hermans Quinten,Alpecin - Deceuninck,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,38,Hajek Alexander,Red Bull - BORA - hansgrohe,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,39,Narváez Jhonatan,UAE Team Emirates - XRG,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,40,Zana Filippo,Team Jayco AlUla,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,41,Huby Antoine,Soudal Quick-Step,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,42,Costiou Ewen,Arkéa - B&B Hotels,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,43,Izagirre Ion,Cofidis,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,44,Hirschi Marc,Tudor Pro Cycling Team,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,45,Van Gestel Dries,Soudal Quick-Step,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,46,Charmig Anthon,XDS Astana Team,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,47,Schmid Mauro,Team Jayco AlUla,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,48,Svestad-Bårdseng Embret,Arkéa - B&B Hotels,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,49,Honoré Mikkel Frølich,EF Education - EasyPost,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,50,Barré Louis,Intermarché - Wanty,8.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,51,Dewulf Stan,Decathlon AG2R La Mondiale Team,4.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,52,Teuns Dylan,Cofidis,4.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,53,Vendrame Andrea,Decathlon AG2R La Mondiale Team,4.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,54,Ulissi Diego,XDS Astana Team,4.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,55,De Gendt Aimé,Cofidis,4.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,56,Romeo Iván,Movistar Team,2.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,57,Champoussin Clément,XDS Astana Team,2.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,58,del Toro Isaac,UAE Team Emirates - XRG,2.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,59,Eulálio Afonso,Bahrain - Victorious,2.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,60,van den Broek Frank,Team Picnic PostNL,2.0,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,61,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,62,Busatto Francesco,Intermarché - Wanty,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,63,Delettre Alexandre,Team TotalEnergies,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,64,McNulty Brandon,UAE Team Emirates - XRG,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,65,Battistella Samuele,EF Education - EasyPost,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,66,Valgren Michael,EF Education - EasyPost,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,67,Madouas Valentin,Groupama - FDJ,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,68,Uijtdebroeks Cian,Team Visma | Lease a Bike,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,69,Benoot Tiesj,Team Visma | Lease a Bike,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,70,Alaphilippe Julian,Tudor Pro Cycling Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,71,Lapeira Paul,Decathlon AG2R La Mondiale Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,72,Delaplace Anthony,Arkéa - B&B Hotels,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,73,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,74,Le Berre Mathis,Arkéa - B&B Hotels,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,75,Page Hugo,Intermarché - Wanty,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,76,Barthe Cyril,Groupama - FDJ,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,77,Thomas Benjamin,Cofidis,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,78,Eenkhoorn Pascal,Soudal Quick-Step,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,79,Barrenetxea Jon,Movistar Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,80,Johannessen Tobias Halland,Uno-X Mobility,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,81,Guerreiro Ruben,Movistar Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,82,Van Asbroeck Tom,Israel - Premier Tech,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,83,Thompson Reuben,Lotto,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,84,Colnaghi Luca,VF Group - Bardiani CSF - Faizanè,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,85,Rutsch Jonas,Intermarché - Wanty,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,86,Stannard Robert,Bahrain - Victorious,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,87,Graat Tijmen,Team Visma | Lease a Bike,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,88,Uhlig Henri,Alpecin - Deceuninck,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,89,Conca Filippo,Team Jayco AlUla,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,90,Rootkin-Gray Jack,EF Education - EasyPost,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,91,Konrad Patrick,Lidl - Trek,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,92,Engelhardt Felix,Team Jayco AlUla,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,93,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,94,Rafferty Darren,EF Education - EasyPost,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,95,Thalmann Roland,Tudor Pro Cycling Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,96,Huising Menno,Team Visma | Lease a Bike,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,97,Martín Gotzon,Euskaltel - Euskadi,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,98,Kanter Max,XDS Astana Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,99,Geniets Kevin,Groupama - FDJ,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,100,Berthet Clément,Decathlon AG2R La Mondiale Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,101,Hamilton Lucas,INEOS Grenadiers,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,102,Edmondson Alex,Team Picnic PostNL,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,103,Lampaert Yves,Soudal Quick-Step,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,104,Martinelli Alessio,VF Group - Bardiani CSF - Faizanè,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,105,Tesfatsion Natnael,Movistar Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,106,Gelders Gil,Soudal Quick-Step,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,107,Louvel Matis,Israel - Premier Tech,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,108,Gachignard Thomas,Team TotalEnergies,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,109,Grellier Fabien,Team TotalEnergies,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,110,Dauphin Florian,Team TotalEnergies,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,111,Braet Vito,Intermarché - Wanty,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,112,Vandenabeele Henri,Lotto,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,113,Leonard Michael,INEOS Grenadiers,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,114,Houle Hugo,Israel - Premier Tech,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,115,Shmidt Artem,INEOS Grenadiers,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,116,Nys Thibau,Lidl - Trek,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,117,Barguil Warren,Team Picnic PostNL,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,118,Hoelgaard Markus,Uno-X Mobility,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,119,Asgreen Kasper,EF Education - EasyPost,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,120,Weiss Fabian,Tudor Pro Cycling Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,121,Eekhoff Nils,Team Picnic PostNL,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,122,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,123,Grignard Sébastien,Lotto,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,124,Løland Sakarias Koller,Uno-X Mobility,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,125,Dillier Silvan,Alpecin - Deceuninck,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,126,Hvideberg Jonas Hem,Uno-X Mobility,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,127,Rojas Vicente,VF Group - Bardiani CSF - Faizanè,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,128,Van de Wynkele Lorenz,Lotto,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,129,Covi Alessandro,UAE Team Emirates - XRG,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,130,López Jordi,Euskaltel - Euskadi,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,131,Lutsenko Alexey,Israel - Premier Tech,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,132,Castroviejo Jonathan,INEOS Grenadiers,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,133,Combaud Romain,Team Picnic PostNL,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,134,De Marchi Alessandro,Team Jayco AlUla,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,135,Guglielmi Simon,Arkéa - B&B Hotels,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,136,Guernalec Thibault,Arkéa - B&B Hotels,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,137,Janssens Jimmy,Alpecin - Deceuninck,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,138,Veistroffer Baptiste,Lotto,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,139,Holter Ådne,Uno-X Mobility,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,140,Kuzmin Anton,XDS Astana Team,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,141,Isasa Xabier,Euskaltel - Euskadi,,5.0,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Izquierdo Clément,Cofidis,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Debeaumarché Nicolas,Cofidis,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Askey Lewis,Groupama - FDJ,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Russo Clément,Groupama - FDJ,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,De Pretto Davide,Team Jayco AlUla,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Wellens Tim,UAE Team Emirates - XRG,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Laengen Vegard Stake,UAE Team Emirates - XRG,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Theuns Edward,Lidl - Trek,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Gibbons Ryan,Lidl - Trek,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Vergaerde Otto,Lidl - Trek,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Gazzoli Michele,XDS Astana Team,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Černý Josef,Soudal Quick-Step,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Laporte Christophe,Team Visma | Lease a Bike,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,van Belle Loe,Team Visma | Lease a Bike,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Naberman Tim,Team Picnic PostNL,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Tratnik Jan,Red Bull - BORA - hansgrohe,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Pithie Laurence,Red Bull - BORA - hansgrohe,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Maciejuk Filip,Red Bull - BORA - hansgrohe,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Johannessen Anders Halland,Uno-X Mobility,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Puccio Salvatore,INEOS Grenadiers,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Rodríguez Óscar,INEOS Grenadiers,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Petit Adrien,Intermarché - Wanty,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Milesi Lorenzo,Movistar Team,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Torres Albert,Movistar Team,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Sánchez Pelayo,Movistar Team,-25.0,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Sheehan Riley,Israel - Premier Tech,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Biagini Federico,VF Group - Bardiani CSF - Faizanè,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Miholjević Fran,Bahrain - Victorious,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Gradek Kamil,Bahrain - Victorious,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Aberasturi Jon,Euskaltel - Euskadi,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Mintegi Iker,Euskaltel - Euskadi,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,López de Abetxuko Andoni,Euskaltel - Euskadi,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Kluckers Arthur,Tudor Pro Cycling Team,,,2025-09-07 21:20:33
bretagne-classic,2025,99,2025-08-31,Result,"",Result,DNF,Eriksson Jacob,Tudor Pro Cycling Team,,,2025-09-07 21:20:33
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,1,Evenepoel Remco,Soudal Quick-Step,200.0,125.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,2,van Aert Wout,Team Visma | Lease a Bike,150.0,85.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,3,Morgado António,UAE Team Emirates - XRG,125.0,60.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,4,Aranburu Alex,Cofidis,100.0,50.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,5,Prades Eduard,Caja Rural - Seguros RGA,85.0,45.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,6,Christen Fabio,Q36.5 Pro Cycling Team,70.0,40.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,7,Powless Neilson,EF Education - EasyPost,60.0,35.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,8,Silva Guillermo Thomas,Caja Rural - Seguros RGA,50.0,30.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,9,Menten Milan,Lotto,40.0,26.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,10,Del Grosso Tibor,Alpecin - Deceuninck,35.0,22.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,11,Pidcock Thomas,Q36.5 Pro Cycling Team,30.0,20.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,12,Miquel Pau,Equipo Kern Pharma,25.0,18.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,13,Van Boven Luca,Intermarché - Wanty,20.0,16.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,14,Strong Corbin,Israel - Premier Tech,15.0,14.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,15,Delettre Alexandre,Team TotalEnergies,10.0,12.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,16,Hermans Quinten,Alpecin - Deceuninck,5.0,10.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,17,Zambanini Edoardo,Bahrain - Victorious,5.0,9.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,18,Turgis Anthony,Team TotalEnergies,5.0,8.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,19,Benoot Tiesj,Team Visma | Lease a Bike,5.0,7.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,20,Dversnes Fredrik,Uno-X Mobility,5.0,6.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,21,Kopecký Matyáš,Team Novo Nordisk,5.0,5.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,22,Molenaar Alex,Caja Rural - Seguros RGA,5.0,4.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,23,Burgaudeau Mathieu,Team TotalEnergies,5.0,3.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,24,Livyns Arjen,Lotto,5.0,2.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,25,Narváez Jhonatan,UAE Team Emirates - XRG,5.0,1.0,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,26,Johannink Jelle,Unibet Tietema Rockets,5.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,27,Desal Ceriel,Wagner Bazin WB,5.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,28,Vanhoof Ward,Team Flanders - Baloise,5.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,29,Buratti Nicolò,Bahrain - Victorious,5.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,30,Teuns Dylan,Cofidis,5.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,31,Geens Jonas,Team Flanders - Baloise,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,32,Dujardin Sandy,Team TotalEnergies,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,33,Huens Axel,Unibet Tietema Rockets,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,34,Van Tricht Stan,Alpecin - Deceuninck,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,35,De Pooter Dries,Intermarché - Wanty,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,36,Hayter Ethan,Soudal Quick-Step,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,37,Kuypers Gerben,Intermarché - Wanty,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,38,Van Hautegem Leander,Wagner Bazin WB,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,39,Eriksson Lucas,Tudor Pro Cycling Team,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,40,Glivar Gal,Alpecin - Deceuninck,3.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,41,Urianstad Bugge Martin,Uno-X Mobility,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,42,Blackmore Joseph,Israel - Premier Tech,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,43,Lambrecht Michiel,Wagner Bazin WB,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,44,Leknessund Andreas,Uno-X Mobility,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,45,Vandenabeele Henri,Lotto,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,46,Borgo Alessandro,Bahrain - Victorious,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,47,Paasschens Mathijs,Bahrain - Victorious,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,48,Braet Vito,Intermarché - Wanty,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,49,de Vries Hartthijs,Unibet Tietema Rockets,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,50,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,51,Battistella Samuele,EF Education - EasyPost,,,2025-09-02 20:46:22
