RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,31,Faura José Luis,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,32,Harper Chris,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,33,De Pretto Davide,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,34,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,35,De La Cruz David,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,36,Braz Afonso Clément,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,37,Van Engelen Adne,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,38,Garofoli Gianmarco,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,39,García Cortina Iván,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,40,Mattio Pietro,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,41,Løland Sakarias Koller,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,42,Cabedo Marc,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,43,Biermans Jenthe,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,44,Kruijswijk Steven,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,45,Guerreiro Ruben,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,46,Garibbo Nicolò,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,47,Vermaerke Kevin,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,48,Kulset Magnus,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,49,Capiot Amaury,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,50,Molard Rudy,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,51,Pedersen Henrik,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,52,Hopkins Dylan,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,53,Boulahoite Rayan,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,54,Donnenwirth Tom,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,55,Germani Lorenzo,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,56,Eriksson Lucas,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,57,Behrens Niklas,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,58,Kanter Max,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,59,Dhondt Robbe,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,60,Toneatti Davide,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,61,Camprubí Marcel,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,62,Pedrero Antonio,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,63,Masuda Nariyuki,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,64,Pluimers Rick,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,65,Reinderink Pepijn,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,66,Paleni Enzo,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,67,Hayter Ethan,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,68,Nizzolo Giacomo,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,69,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,70,Eyob Metkel,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,71,Ries Michel,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,72,Jeannière Emilien,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,73,Jousseaume Alan,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,74,Madouas Valentin,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,75,Warlop Jordi,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,76,Álvarez Rodrigo,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,77,Weiss Fabian,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,78,Berhe Welay Hagos,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,79,Vermeersch Florian,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,80,Laengen Vegard Stake,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,81,Soupe Geoffrey,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,82,Manzin Lorrenzo,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,83,Hellemose Asbjørn,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,84,Aular Orluis,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,85,Richards Kane,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,86,Fayolle Jean-Loup,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,87,Double Paul,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,88,Bittner Pavel,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,89,Roosen Timo,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,90,Naberman Tim,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,91,Fredheim Stian,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,92,Bouglas Georgios,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,93,Vinokurov Nicolas,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,94,Giaimi Luca,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,95,Turgis Anthony,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,96,Mclay Daniel,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,97,Wallin Rasmus Bøgh,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,98,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,99,Quick Blake,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,100,Gaviria Fernando,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,101,Cimolai Davide,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,102,Lozouet Léandre,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,103,D'Amato Andrea,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,104,Bettles Carter,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,105,Blikra Erlend,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,106,Miltiadis Andreas,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,107,Ishibashi Manabu,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,108,Koyama Tomoya,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,109,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,110,Wirtgen Luc,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,111,Phonarjthan Patompob,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,112,Thimachai Kongphob,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,113,Mazuki Nur Amirul Fakhruddin,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,114,Alrahbi Said,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,115,Alyaqoobi Abdulrahman,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,116,Al-Wahibi Mohammed,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,117,Al Riyami Mazin,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,DNF,Al Hsani Mundher,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-2,2025-02-09,Stage 2,p3,Normal,DNF,Ravbar Anže,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,1,Gaudu David,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,2,Yates Adam,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,3,Howson Damien,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,4,Paret-Peintre Valentin,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,5,Brenner Marco,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,6,Uijtdebroeks Cian,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,7,Harper Chris,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,8,Ulissi Diego,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,9,Guerreiro Ruben,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,10,Poels Wout,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,11,Svestad-Bårdseng Embret,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,12,Zeray Nahom,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,13,Dalby Simon,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,14,Vermaerke Kevin,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,15,Majka Rafał,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,16,Aparicio Mario,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,17,Delgado David,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,18,Barguil Warren,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,19,De La Cruz David,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,20,Badilatti Matteo,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,21,Mulubrhan Henok,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,22,Rondel Mathys,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,23,Van Engelen Adne,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,24,Faura José Luis,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,25,Garibbo Nicolò,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,26,Budyak Anatoliy,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,27,Bregnhøj Mathias,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,28,Vansevenant Mauri,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,29,Gesbert Élie,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,30,Fancellu Alessandro,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,31,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,32,García Pierna Carlos,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,33,Ries Michel,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,34,Mattio Pietro,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,35,Braz Afonso Clément,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,36,Warbasse Larry,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,37,Cras Steff,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,38,De Pretto Davide,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,39,Garofoli Gianmarco,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,40,Kruijswijk Steven,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,41,Dhondt Robbe,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,42,Cabedo Marc,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,43,Flynn Sean,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,44,Charmig Anthon,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,45,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,46,Fayolle Jean-Loup,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,47,Eyob Metkel,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,48,Madouas Valentin,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,49,Molard Rudy,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,50,García Cortina Iván,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,51,Pedrero Antonio,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,52,Germani Lorenzo,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,53,Donnenwirth Tom,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,54,Hellemose Asbjørn,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,55,Vervaeke Louis,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,56,Kulset Magnus,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,57,Camprubí Marcel,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,58,Capiot Amaury,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,59,Masuda Nariyuki,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,60,Løland Sakarias Koller,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,61,Aular Orluis,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,62,Jousseaume Alan,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,63,Vinokurov Nicolas,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,64,Pedersen Henrik,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,65,Paleni Enzo,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,66,Thimachai Kongphob,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,67,Engelhardt Felix,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,68,Hopkins Dylan,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,69,Biermans Jenthe,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,70,Roosen Timo,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,71,Toneatti Davide,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,72,Phonarjthan Patompob,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,73,Eriksson Lucas,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,74,Manzin Lorrenzo,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,75,Soupe Geoffrey,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,76,Jeannière Emilien,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,77,Bouglas Georgios,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,78,Weiss Fabian,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,79,Lozouet Léandre,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,80,Mazuki Nur Amirul Fakhruddin,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,81,Double Paul,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,82,Berhe Welay Hagos,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,83,Turgis Anthony,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,84,Álvarez Rodrigo,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
