RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,39,Bilbao PelloBahrain - Victoriousfav_gc,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,40,Nordhagen JørgenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,41,Pescador DiegoMovistar Team,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,42,Double PaulTeam Jayco AlUlafav_gc,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,43,Huby AntoineSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,44,Colleoni KevinIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,45,Dinham MatthewTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,46,Debeaumarché NicolasCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,47,Christen JanUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,48,Zwiehoff BenRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,49,Ermakov RomanBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,50,Faure Prost AlexyIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,51,Higuita SergioXDS Astana Teamfav_gc,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,52,Uijtdebroeks CianTeam Visma | Lease a Bikefav_gc,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,53,Wandahl FrederikRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,54,Hajek AlexanderRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,55,August AndrewINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,56,Graat TijmenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,57,Raisberg NadavIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,58,Adrià RogerRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,59,Charmig AnthonXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,60,Le Huitouze EddyGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,61,Costiou EwenArkéa - B&B Hotelsfav_gc,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,62,Craps LarsLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,63,Øxenberg Peter  INEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,64,Valter AttilaTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,65,Nerurkar LukasEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,66,Geoghegan Hart TaoLidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,67,Moniquet SylvainCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,68,Oomen SamLidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,69,Rochas RémyGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,70,Schultz NickIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,71,Lutsenko AlexeyIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,72,Rodríguez ÓscarINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,73,Su HaoyuXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,74,Thompson ReubenLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,75,Paleni EnzoGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,76,Rouland LouisArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,77,Beloki MarkelEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,78,Van Gestel DriesSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,79,Teng GengChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,80,Narváez JhonatanUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,81,Bonneu KamielIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,82,Geniets Kevin Groupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,83,Gloag ThomasTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,84,Großschartner FelixUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,85,Eddy PatrickTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,86,Skjelmose MattiasLidl - Trekfav_gc,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,87,Ries MichelArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,88,van den Broek Frank Team Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,89,Sepúlveda EduardoLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,90,Leonard MichaelINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,91,Gamper PatrickTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,92,Busatto FrancescoIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,93,Dewulf Stan Decathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,94,Masnada FaustoXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,95,Herrada JesúsCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,96,Raccagni Noviero AndreaSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,97,Guglielmi Simon Arkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,98,Johansen JuliusUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,99,Mühlberger GregorMovistar Teamfav_gc,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,100,Pickrell RileyIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,101,Mozzato LucaArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,102,Paasschens MathijsBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,103,Mullen RyanRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,104,Valgren Michael EF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,105,Van Hoecke GijsIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,106,Arrieta IgorUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,107,Mezgec LukaTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,108,López Harold MartínXDS Astana Teamfav_gc,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,109,Buchmann EmanuelCofidisfav_gc,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,110,Maciejuk FilipRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,111,Paquot TomIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,112,Lozouet LéandreArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,113,Sütterlin JashaTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,114,van der Meulen MaxBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,115,Doull OwainEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,116,Walker MaxEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,117,Li YouChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,118,Zhang RongqiChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,119,Naberman TimTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,120,Cimolai DavideMovistar Team,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,121,Shmidt ArtemINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,122,López Juan PedroLidl - Trekfav_gc,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,123,Warlop JordiSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,124,Leijnse EnzoTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,125,Bauhaus PhilBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,126,Černý JosefSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,127,Li ZhenChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,128,Oliveira RuiUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,129,Shen YutaoChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,130,Vangheluwe WarreSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,131,Yu JiaqingChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,132,McLay DanielTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,133,Kajamini Florian SamuelXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,134,Li YuhengChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,DNF,Pollefliet GianlucaDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,DNF,Mollema BaukeLidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,2,Stage 2,Normal stage,15/10,DNS,Consonni SimoneLidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,1,Magnier PaulSoudal Quick-Step,Soudal Quick-Step,40,50,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,2,Meeus JordiRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,25,30,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,3,Kanter MaxXDS Astana Team,XDS Astana Team,20,18,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,4,Aniołkowski StanisławCofidis,Cofidis,15,13,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,5,Skerl DanielBahrain - Victorious,Bahrain - Victorious,10,10,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,6,Kogut OdedIsrael - Premier Tech,Israel - Premier Tech,8,7,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,7,Penhoët PaulGroupama - FDJ,Groupama - FDJ,6,4,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,8,Gaviria FernandoMovistar Team,Movistar Team,3,3,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,9,van den Berg MarijnEF Education - EasyPost,EF Education - EasyPost,2,2,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,10,Marit ArneIntermarché - Wanty,Intermarché - Wanty,1,1,2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,11,Oliveira RuiUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,12,Heiduk KimINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,13,De Schuyteneer SteffenLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,14,Bittner PavelTeam Picnic PostNLfav_gc,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,15,Einhorn ItamarIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,16,Pedersen Rasmus SøjbergDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,17,Walscheid MaxTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,18,Bower LewisGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,19,Norsgaard MathiasMovistar Team,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,20,Paquot TomIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,21,Hatherly AlanTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,22,Lozouet LéandreArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,23,Le Berre MathisArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,24,Shmidt ArtemINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,25,Adrià RogerRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,26,Rochas RémyGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,27,Charmig AnthonXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,28,Paleni EnzoGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,29,Behrens NiklasTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,30,Double PaulTeam Jayco AlUlafav_gc,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,31,Pedrero AntonioMovistar Team,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,32,Bilbao PelloBahrain - Victoriousfav_gc,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,33,Christen JanUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,34,Dewulf StanDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,35,Le Huitouze EddyGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,36,Bauhaus PhilBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,37,Nordhagen JørgenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,38,Uijtdebroeks CianTeam Visma | Lease a Bikefav_gc,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,39,Wandahl FrederikRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,40,Pescador DiegoMovistar Team,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,41,Faure Prost AlexyIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,42,Van Gestel DriesSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,43,Honoré Mikkel FrølichEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,44,Davy ClémentGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,45,Peters NansDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,46,Geniets KevinGroupama - FDJ,Groupama - FDJ,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,47,Lafay VictorDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,48,Leonard MichaelINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,49,Oomen SamLidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,50,Sütterlin JashaTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,51,Paasschens MathijsBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,52,Dinham MatthewTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,53,Raisberg NadavIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,54,Debeaumarché NicolasCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,55,Colleoni KevinIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,56,Mühlberger GregorMovistar Teamfav_gc,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,57,van den Broek FrankTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,58,Allegaert PietCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,59,Ermakov RomanBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,60,Lutsenko AlexeyIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,61,Moniquet SylvainCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,62,Currie LoganLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,63,Maas JanCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,64,Narváez JhonatanUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,65,Sepúlveda EduardoLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,66,Donaldson RobertTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,67,Higuita SergioXDS Astana Teamfav_gc,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,68,Beloki MarkelEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,69,Huby AntoineSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,70,Nerurkar LukasEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,71,Zwiehoff BenRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,72,Graat TijmenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,73,Großschartner FelixUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,74,van Uden CasperTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,75,Gibbons Ryan Lidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
